county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,12.2,124.38,Medium,11/10/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.3,12.4,147.76,Medium,11/10/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.5,10.5,105.33,Medium,11/10/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.1,14,135.1,Medium,11/10/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,17.4,91.37,Medium,11/10/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.5,10.5,125.4,Medium,11/10/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,17.4,116.99,Medium,11/10/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,17.4,142.75,Medium,11/10/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.1,14,138.84,Medium,11/10/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,12.2,120.69,Medium,11/10/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.3,15.5,99.37,Medium,11/17/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.8,9.4,174.1,Low,11/17/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,15.5,89.15,Medium,11/17/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.8,9.4,137.12,Low,11/17/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3,10.9,107.96,Medium,11/17/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.3,15.5,77.14,Medium,11/17/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,9.1,127.04,Low,11/17/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.9,15,122.5,Medium,11/17/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,15.5,88.16,Medium,11/17/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,9.1,106.4,Low,11/17/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.9,19.4,82.93,Medium,11/17/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.2,12.2,122.16,Medium,11/17/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.5,7.6,110.77,Low,11/17/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.2,12.2,127.75,Medium,11/17/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.8,9.4,160.41,Low,11/17/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3,10.9,107.48,Medium,11/17/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.2,12.2,90.05,Medium,11/17/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,15.5,105.98,Medium,11/17/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,15.5,106.23,Medium,11/17/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.9,15,123.36,Medium,11/17/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.2,12.2,92.12,Medium,11/17/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.1,16.6,129.71,Medium,12/1/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.9,10.3,201.67,High,12/1/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,17.7,97.04,Medium,12/1/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.9,10.3,173.86,Medium,12/1/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3,14.7,140.69,Medium,12/1/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,4.5,12,80.25,Medium,12/1/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5,12.9,155.07,Medium,12/1/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.8,6.8,110.23,Low,12/1/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5,12.9,145.56,Medium,12/1/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.9,10.3,188.71,Medium,12/1/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3,14.7,114.6,Medium,12/1/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5,12.9,149.01,Medium,12/1/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.1,16.6,151.02,Medium,12/1/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.8,11.8,92.47,Medium,12/1/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.3,17.1,154.17,Medium,12/1/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,17.7,75.34,Medium,12/1/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.8,11.8,120.65,Medium,12/1/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,17.7,105.54,Medium,12/1/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.5,17.7,122.42,Medium,12/1/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.3,17.1,152.84,Medium,12/1/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5,12.9,123.43,Medium,12/1/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.9,18.8,167.25,Medium,12/8/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.1,14.3,224.63,High,12/8/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.9,133.73,Medium,12/8/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.1,14.3,234.39,High,12/8/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.3,13.6,178.92,Medium,12/8/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.9,18.8,151.02,Medium,12/8/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,10.9,116.59,Medium,12/8/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.3,17.9,193.44,Medium,12/8/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.9,104.19,Medium,12/8/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,10.9,139.64,Medium,12/8/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.9,152.24,Medium,12/8/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.9,153.61,Medium,12/8/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.3,17.9,179.52,Medium,12/8/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.1,14.2,155.05,Medium,12/8/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.3,17.4,152.48,Medium,12/8/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.1,14.2,188.12,Medium,12/8/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.4,10.9,151.05,Medium,12/8/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.1,14.2,185.93,Medium,12/8/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.1,14.3,219.2,High,12/8/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.3,13.6,163.72,Medium,12/8/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.1,14.2,184.96,Medium,12/8/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.8,16.9,164.22,Medium,12/15/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.1,12.8,237.18,High,12/15/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,18,126.53,Medium,12/15/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.1,12.8,214.01,High,12/15/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.4,16.1,190.91,Medium,12/15/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,9.1,20.7,141.11,High,12/15/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.4,12.5,226.42,High,12/15/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,6,13.9,177.72,Medium,12/15/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.4,12.5,206.89,High,12/15/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.1,12.8,252.28,High,12/15/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.4,16.1,174.39,Medium,12/15/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.4,12.5,206.89,High,12/15/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.8,16.9,144.5,Medium,12/15/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.9,11.3,194.58,Medium,12/15/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,14.3,211.86,High,12/15/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,18,94.57,Medium,12/15/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.9,11.3,215.64,High,12/15/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,18,159.87,Medium,12/15/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,18,150.65,Medium,12/15/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,14.3,189.23,Medium,12/15/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.4,12.5,206.73,High,12/15/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.5,20.1,136.43,High,12/22/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.7,16.7,224.04,High,12/22/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,7.4,13.3,194.59,Medium,12/22/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.7,16.7,211.26,High,12/22/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,14.6,250.49,High,12/22/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,5.6,19.1,175.82,Medium,12/22/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.7,16.7,216.59,High,12/22/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.7,20.3,180.53,High,12/22/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.7,20.3,162.3,High,12/22/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7.5,19.7,216.74,High,12/22/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.7,16.7,196.39,Medium,12/22/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.2,23.1,188.87,High,12/22/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,14.6,268.18,High,12/22/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.7,20.3,154.64,High,12/22/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,14.6,227.25,High,12/22/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,5.6,19.1,209.01,High,12/22/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.2,23.1,204.26,High,12/22/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,6.3,12.6,205.03,High,12/22/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7.5,19.7,226.89,High,12/22/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.7,20.3,160.29,High,12/22/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,6.3,12.6,208.99,High,12/22/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5,18.3,172.56,Medium,12/29/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,14.7,251.13,High,12/29/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.2,22.2,126.18,High,12/29/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,14.7,217.28,High,12/29/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,6.7,18.8,190.1,Medium,12/29/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.3,21.4,140.44,High,12/29/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.6,15.7,199.76,Medium,12/29/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,7,12,200.58,High,12/29/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.6,15.7,210.77,High,12/29/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,14.7,240.72,High,12/29/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,6.7,18.8,186.49,Medium,12/29/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.6,15.7,206.53,High,12/29/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5,18.3,246.63,High,12/29/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,5.2,17.9,200.21,High,12/29/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7,14.3,222.53,High,12/29/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.2,22.2,126.63,High,12/29/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,5.2,17.9,157.69,Medium,12/29/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.2,22.2,176.94,High,12/29/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.2,22.2,159.34,High,12/29/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7,14.3,225.8,High,12/29/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.6,15.7,197.91,Medium,12/29/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.4,20.7,187.26,High,1/5/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.9,16.5,230.67,High,1/5/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,8.8,14.7,233.79,High,1/5/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.9,16.5,238.89,High,1/5/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,7.1,15.2,275.19,High,1/5/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,7.8,25.1,264.79,High,1/5/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.9,16.5,226.48,High,1/5/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.6,25.9,214.21,High,1/5/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.6,25.9,210.08,High,1/5/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7.7,16,262.19,High,1/5/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.9,16.5,253.24,High,1/5/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,7.2,31.2,232.49,High,1/5/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,7.1,15.2,288.67,High,1/5/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.6,25.9,151.56,High,1/5/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,7.1,15.2,226.21,High,1/5/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,7.8,25.1,250.49,High,1/5/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,7.2,31.2,256.41,High,1/5/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,8.9,24.8,245.23,High,1/5/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7.7,16,247.74,High,1/5/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.6,25.9,125.03,High,1/5/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,8.9,24.8,263.14,High,1/5/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,8.5,29.8,224.52,High,1/12/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,7.7,16.2,262.93,High,1/12/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,7.5,25.6,165.96,High,1/12/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,7.7,16.2,238.7,High,1/12/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,7.2,18.5,201.28,High,1/12/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,7.5,25.6,196.03,High,1/12/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,7.5,25.6,205.93,High,1/12/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,9.8,22.8,218.71,High,1/12/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,7.5,14.9,210.07,High,1/12/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,8.5,29.8,204.26,High,1/12/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,9.1,18.3,161.61,Medium,1/12/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,9.8,22.8,222.69,High,1/12/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,7.5,25.6,144.27,High,1/12/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,9.1,18.3,165.29,Medium,1/12/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,9.7,29.4,270.85,High,1/12/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,7.5,14.9,223.66,High,1/12/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,8.8,14.2,237.32,High,1/12/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,7.5,14.9,249.56,High,1/12/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,7.7,16.2,254.67,High,1/12/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,7.2,18.5,226.35,High,1/12/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,7.5,14.9,241.58,High,1/12/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.8,22.7,242.77,High,1/19/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.5,14.3,180.61,Medium,1/19/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,9.5,17.4,191.06,Medium,1/19/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.5,14.3,173.08,Medium,1/19/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,13.5,195.69,Medium,1/19/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,5.7,16.9,162.29,Medium,1/19/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.5,14.3,180.82,Medium,1/19/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,7.1,24.5,174.93,High,1/19/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,6.9,17,148.75,Medium,1/19/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,9,17.9,180.19,Medium,1/19/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.9,22.4,134.65,High,1/19/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,6.9,17,151.04,Medium,1/19/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,7.1,24.5,207.46,High,1/19/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,13.5,185.9,Medium,1/19/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.9,22.4,137.84,High,1/19/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.8,13.5,180.7,Medium,1/19/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,5.7,16.9,171.8,Medium,1/19/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.9,22.4,149.99,High,1/19/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.9,22.4,150.65,High,1/19/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,9,17.9,165.19,Medium,1/19/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6.5,14.3,178.76,Medium,1/19/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.7,4.2,23.13,Low,5/4/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1,1.9,28.32,Low,5/4/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.7,2.1,7.89,Low,5/4/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1,1.9,27.51,Low,5/4/23
